Div3: East North Central, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	45-49	0.00372	0.01844	2.68	94519	1743	468549	3095145	32.75
1985-1989	50-54	0.00621	0.03059	2.68	92776	2838	457294	2626595	28.31
1985-1989	55-59	0.00989	0.04834	2.67	89938	4348	439544	2169301	24.12
1985-1989	60-64	0.01578	0.07605	2.63	85590	6509	412549	1729757	20.21
1985-1989	65-69	0.02347	0.11112	2.61	79082	8787	374364	1317208	16.66
1985-1989	70-74	0.03595	0.16546	2.6	70294	11631	323550	942844	13.41
1985-1989	75-79	0.05338	0.23623	2.57	58663	13858	259586	619294	10.56
1985-1989	80-84	0.08340	0.34529	2.51	44805	15471	185502	359708	8.03
1985-1989	85-89	0.13071	0.48858	2.42	29335	14332	109653	174207	5.94
1985-1989	90-94	0.20243	0.65109	2.26	15002	9768	48253	64554	4.30
1985-1989	95-99	0.30119	0.79606	2.04	5234	4167	13835	16301	3.11
1985-1989	100-104	0.42171	0.89547	1.79	1068	956	2267	2467	2.31
1985-1989	105-109	0.55425	0.95019	1.54	112	106	191	200	1.79
1985-1989	110+	0.66227	1.00000	1.51	6	6	8	8	1.51
1990-1994	0	0.00989	0.00980	0.08	100000	980	99094	7556760	75.57
1990-1994	1-4	0.00045	0.00180	1.62	99020	179	395653	7457666	75.32
